individual,KC,n_opp,max_time_btw_opp
Stu_77dcf5811492efd9addf1b99e674cfe1,Find individual area.Find subtracted area.Successfully pose component areas,3,8
Stu_77dcf5811492efd9addf1b99e674cfe1,Find parallelogram area,6,8
Stu_77dcf5811492efd9addf1b99e674cfe1,Find parallelogram perimeter,8,6
Stu_77dcf5811492efd9addf1b99e674cfe1,Find rectangle area,6,6
Stu_77dcf5811492efd9addf1b99e674cfe1,Find rectangle perimeter,6,7
Stu_77dcf5811492efd9addf1b99e674cfe1,Find square area,6,8
Stu_77dcf5811492efd9addf1b99e674cfe1,Find square perimeter,6,10
Stu_77dcf5811492efd9addf1b99e674cfe1,Find subtracted area.Know to use component areas,8,12932
Stu_77dcf5811492efd9addf1b99e674cfe1,Find triangle area,4,1
Stu_77dcf5811492efd9addf1b99e674cfe1,Find triangle perimeter,4,1
Stu_77dcf5811492efd9addf1b99e674cfe1,para-area,8,10090
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,"",,31675
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Enter given circle diameter,4,1420
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Enter given circle radius,6,1423
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Enter given measurement,53,12973
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Enter given parallelogram base,12,16
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Enter given parallelogram height,6,15
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Enter given parallelogram non-base side,6,15
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Enter given rectangle length,11,12941
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Enter given rectangle width,11,12941
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Enter given square side length,12,12942
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Enter given trapezoid height,6,7
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Enter given trapezoid longer base,10,12
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Enter given trapezoid non-base side,8,4
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Enter given trapezoid shorter base,10,12
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Enter given triangle base,14,4300
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Enter given triangle height,6,4300
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Enter given triangle non-base side,16,4293
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Find added area,4,11520
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Find circle area,10,1417
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Find circle circumference,10,1419
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Find individual area,30,12967
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Find parallelogram area,6,14
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Find parallelogram perimeter,6,14
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Find rectangle area,10,2873
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Find rectangle perimeter,11,12941
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Find square area,12,12935
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Find square perimeter,12,12940
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Find subtracted area,11,2869
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Find trapezoid area,6,7
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Find trapezoid perimeter,4,2
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Find triangle area,6,4299
Stu_7946ad1d72feaa8967ac4d7b0de50f2e,Find triangle perimeter,8,4292
Stu_7bd4e084b71c110f404259504fe53bad,"",,12959
Stu_7bd4e084b71c110f404259504fe53bad,Enter given area,20,10086
Stu_7bd4e084b71c110f404259504fe53bad,Enter given circle diameter,4,18
Stu_7bd4e084b71c110f404259504fe53bad,Enter given circle radius,4,10
Stu_7bd4e084b71c110f404259504fe53bad,Enter given measurement,25,10095
Stu_7bd4e084b71c110f404259504fe53bad,Enter given parallelogram base,8,5
Stu_7bd4e084b71c110f404259504fe53bad,Enter given parallelogram height,4,2
Stu_7bd4e084b71c110f404259504fe53bad,Enter given parallelogram non-base side,4,2
Stu_7bd4e084b71c110f404259504fe53bad,Enter given rectangle length,10,2859
Stu_7bd4e084b71c110f404259504fe53bad,Enter given rectangle width,10,2859
Stu_7bd4e084b71c110f404259504fe53bad,Enter given square side length,4,4
Stu_7bd4e084b71c110f404259504fe53bad,Enter given triangle base,8,7
Stu_7bd4e084b71c110f404259504fe53bad,Enter given triangle height,4,4
Stu_7bd4e084b71c110f404259504fe53bad,Enter given triangle non-base side,8,3
Stu_7bd4e084b71c110f404259504fe53bad,Find added area.Know to use component areas,5,10067
Stu_7bd4e084b71c110f404259504fe53bad,Find circle area,8,18
Stu_7bd4e084b71c110f404259504fe53bad,Find circle circumference,8,11
Stu_7bd4e084b71c110f404259504fe53bad,Find individual area.Find added area.Successfully pose component areas,2,10092
Stu_7bd4e084b71c110f404259504fe53bad,Find individual area.Find subtracted area.Know to pose component areas.Know to use component areas.Successfully pose component areas,2,10084
Stu_7bd4e084b71c110f404259504fe53bad,Find individual area.Find subtracted area.Successfully pose component areas,2,1
Stu_7bd4e084b71c110f404259504fe53bad,Find parallelogram area,4,2
Stu_7bd4e084b71c110f404259504fe53bad,Find parallelogram perimeter,4,2
Stu_7bd4e084b71c110f404259504fe53bad,Find rectangle area,10,2857
Stu_7bd4e084b71c110f404259504fe53bad,Find rectangle perimeter,10,2860
Stu_7bd4e084b71c110f404259504fe53bad,Find square area,4,4
Stu_7bd4e084b71c110f404259504fe53bad,Find square perimeter,4,4
Stu_7bd4e084b71c110f404259504fe53bad,Find subtracted area.Know to use component areas,7,10095
Stu_7bd4e084b71c110f404259504fe53bad,Find triangle area,4,3
Stu_7bd4e084b71c110f404259504fe53bad,Find triangle perimeter,4,3
Stu_7bd4e084b71c110f404259504fe53bad,para-area,3,10078
Stu_80487c5a97d498a598eee13aa5cfb1c1,"",,31698
Stu_80487c5a97d498a598eee13aa5cfb1c1,Enter given area,36,8641
Stu_80487c5a97d498a598eee13aa5cfb1c1,Enter given circle diameter,6,1424
Stu_80487c5a97d498a598eee13aa5cfb1c1,Enter given circle radius,6,1428
Stu_80487c5a97d498a598eee13aa5cfb1c1,Enter given measurement,26,4341
Stu_80487c5a97d498a598eee13aa5cfb1c1,Enter given parallelogram base,20,2900
Stu_80487c5a97d498a598eee13aa5cfb1c1,Enter given parallelogram height,10,2896
Stu_80487c5a97d498a598eee13aa5cfb1c1,Enter given parallelogram non-base side,10,2896
Stu_80487c5a97d498a598eee13aa5cfb1c1,Enter given rectangle length,10,2917
Stu_80487c5a97d498a598eee13aa5cfb1c1,Enter given rectangle width,10,2917
Stu_80487c5a97d498a598eee13aa5cfb1c1,Enter given square side length,8,37
Stu_80487c5a97d498a598eee13aa5cfb1c1,Enter given trapezoid height,2,5
Stu_80487c5a97d498a598eee13aa5cfb1c1,Enter given trapezoid longer base,4,8
Stu_80487c5a97d498a598eee13aa5cfb1c1,Enter given trapezoid non-base side,4,1
Stu_80487c5a97d498a598eee13aa5cfb1c1,Enter given trapezoid shorter base,4,8
Stu_80487c5a97d498a598eee13aa5cfb1c1,Enter given triangle base,18,22
Stu_80487c5a97d498a598eee13aa5cfb1c1,Enter given triangle height,8,22
Stu_80487c5a97d498a598eee13aa5cfb1c1,Enter given triangle non-base side,20,8
Stu_80487c5a97d498a598eee13aa5cfb1c1,Find added area.Know to use component areas,3,4333
Stu_80487c5a97d498a598eee13aa5cfb1c1,Find circle area,12,1428
Stu_80487c5a97d498a598eee13aa5cfb1c1,Find circle circumference,12,1429
Stu_80487c5a97d498a598eee13aa5cfb1c1,Find individual area.Find added area.Know to pose component areas.Know to use component areas.Successfully pose component areas,2,5
Stu_80487c5a97d498a598eee13aa5cfb1c1,Find individual area.Find subtracted area.Know to pose component areas.Know to use component areas.Successfully pose component areas,2,4324
Stu_80487c5a97d498a598eee13aa5cfb1c1,Find individual area.Find subtracted area.Successfully pose component areas,2,7
Stu_80487c5a97d498a598eee13aa5cfb1c1,Find parallelogram area,10,2895
Stu_80487c5a97d498a598eee13aa5cfb1c1,Find parallelogram perimeter,10,2896
Stu_80487c5a97d498a598eee13aa5cfb1c1,Find rectangle area,10,2913
Stu_80487c5a97d498a598eee13aa5cfb1c1,Find rectangle perimeter,10,2917
Stu_80487c5a97d498a598eee13aa5cfb1c1,Find square area,8,29
Stu_80487c5a97d498a598eee13aa5cfb1c1,Find square perimeter,8,37
Stu_80487c5a97d498a598eee13aa5cfb1c1,Find subtracted area.Know to use component areas,17,8641
Stu_80487c5a97d498a598eee13aa5cfb1c1,Find trapezoid area,2,6
Stu_80487c5a97d498a598eee13aa5cfb1c1,Find trapezoid perimeter,2,1
Stu_80487c5a97d498a598eee13aa5cfb1c1,Find triangle area,8,21
Stu_80487c5a97d498a598eee13aa5cfb1c1,Find triangle perimeter,10,8
Stu_80487c5a97d498a598eee13aa5cfb1c1,para-area,4,4309
Stu_8149d27b7e8ff673131b7fb7b51c86ea,"",,28800
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Enter given circle diameter,7,12951
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Enter given circle radius,7,12952
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Enter given measurement,64,1446
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Enter given parallelogram base,14,7177
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Enter given parallelogram height,4,2
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Enter given parallelogram non-base side,10,7174
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Enter given rectangle length,10,16
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Enter given rectangle width,10,16
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Enter given square side length,8,3
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Enter given trapezoid height,16,7175
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Enter given trapezoid longer base,28,7182
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Enter given trapezoid non-base side,24,7179
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Enter given trapezoid shorter base,28,7182
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Enter given triangle base,14,16
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Enter given triangle height,8,16
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Enter given triangle non-base side,12,4
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Find added area,7,1433
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Find circle area,14,12950
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Find circle circumference,14,12951
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Find individual area,38,1446
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Find parallelogram area,4,1
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Find parallelogram perimeter,10,7175
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Find rectangle area,10,14
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Find rectangle perimeter,10,15
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Find square area,8,3
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Find square perimeter,8,3
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Find subtracted area,12,1446
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Find trapezoid area,16,7175
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Find trapezoid perimeter,12,7179
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Find triangle area,8,16
Stu_8149d27b7e8ff673131b7fb7b51c86ea,Find triangle perimeter,6,4
Stu_82edaa28ac42971accb01bf3f881a89a,"",,30232
Stu_82edaa28ac42971accb01bf3f881a89a,circle-area,4,3
Stu_82edaa28ac42971accb01bf3f881a89a,Enter given area,66,27331
Stu_82edaa28ac42971accb01bf3f881a89a,Enter given circle diameter,11,4318
Stu_82edaa28ac42971accb01bf3f881a89a,Enter given circle radius,11,4317
Stu_82edaa28ac42971accb01bf3f881a89a,Enter given measurement,63,27334
Stu_82edaa28ac42971accb01bf3f881a89a,Enter given parallelogram base,18,13
Stu_82edaa28ac42971accb01bf3f881a89a,Enter given parallelogram height,6,5
Stu_82edaa28ac42971accb01bf3f881a89a,Enter given parallelogram non-base side,12,13
Stu_82edaa28ac42971accb01bf3f881a89a,Enter given rectangle length,8,2868
Stu_82edaa28ac42971accb01bf3f881a89a,Enter given rectangle width,8,2868
Stu_82edaa28ac42971accb01bf3f881a89a,Enter given square side length,8,2872
Stu_82edaa28ac42971accb01bf3f881a89a,Enter given trapezoid height,10,1437
Stu_82edaa28ac42971accb01bf3f881a89a,Enter given trapezoid longer base,14,1439
Stu_82edaa28ac42971accb01bf3f881a89a,Enter given trapezoid non-base side,8,1437
Stu_82edaa28ac42971accb01bf3f881a89a,Enter given trapezoid shorter base,14,1439
Stu_82edaa28ac42971accb01bf3f881a89a,Enter given triangle base,10,9
Stu_82edaa28ac42971accb01bf3f881a89a,Enter given triangle height,6,9
Stu_82edaa28ac42971accb01bf3f881a89a,Enter given triangle non-base side,8,2
Stu_82edaa28ac42971accb01bf3f881a89a,Find added area.Know to use component areas,15,25901
Stu_82edaa28ac42971accb01bf3f881a89a,Find circle area,22,4318
Stu_82edaa28ac42971accb01bf3f881a89a,Find circle circumference,22,4318
Stu_82edaa28ac42971accb01bf3f881a89a,Find individual area.Find added area.Know to pose component areas.Know to use component areas.Successfully pose component areas,2,18695
Stu_82edaa28ac42971accb01bf3f881a89a,Find individual area.Find added area.Successfully pose component areas,4,8659
Stu_82edaa28ac42971accb01bf3f881a89a,Find individual area.Find subtracted area.Know to pose component areas.Know to use component areas.Successfully pose component areas,6,20141
Stu_82edaa28ac42971accb01bf3f881a89a,Find parallelogram area,6,5
Stu_82edaa28ac42971accb01bf3f881a89a,Find parallelogram perimeter,12,13
Stu_82edaa28ac42971accb01bf3f881a89a,Find rectangle area,8,2865
Stu_82edaa28ac42971accb01bf3f881a89a,Find rectangle perimeter,8,2867
Stu_82edaa28ac42971accb01bf3f881a89a,Find square area,8,2870
Stu_82edaa28ac42971accb01bf3f881a89a,Find square perimeter,8,2871
Stu_82edaa28ac42971accb01bf3f881a89a,Find subtracted area.Know to use component areas,25,27339
Stu_82edaa28ac42971accb01bf3f881a89a,Find trapezoid area,10,1437
Stu_82edaa28ac42971accb01bf3f881a89a,Find trapezoid perimeter,4,1436
Stu_82edaa28ac42971accb01bf3f881a89a,Find triangle area,6,8
Stu_82edaa28ac42971accb01bf3f881a89a,Find triangle perimeter,4,2
Stu_82edaa28ac42971accb01bf3f881a89a,para-area,9,25912
Stu_83101bfb05a6f52acbfb372126431e1c,"",,18726
Stu_83101bfb05a6f52acbfb372126431e1c,Enter given circle diameter,6,10
Stu_83101bfb05a6f52acbfb372126431e1c,Enter given circle radius,4,6
Stu_83101bfb05a6f52acbfb372126431e1c,Enter given measurement,78,5780
Stu_83101bfb05a6f52acbfb372126431e1c,Enter given parallelogram base,10,6
Stu_83101bfb05a6f52acbfb372126431e1c,Enter given parallelogram height,4,2
Stu_83101bfb05a6f52acbfb372126431e1c,Enter given parallelogram non-base side,6,4
Stu_83101bfb05a6f52acbfb372126431e1c,Enter given rectangle length,10,2871
Stu_83101bfb05a6f52acbfb372126431e1c,Enter given rectangle width,10,2871
Stu_83101bfb05a6f52acbfb372126431e1c,Enter given square side length,8,8
Stu_83101bfb05a6f52acbfb372126431e1c,Enter given trapezoid height,12,7195
Stu_83101bfb05a6f52acbfb372126431e1c,Enter given trapezoid longer base,20,7195
Stu_83101bfb05a6f52acbfb372126431e1c,Enter given trapezoid non-base side,16,25
Stu_83101bfb05a6f52acbfb372126431e1c,Enter given trapezoid shorter base,20,7195
Stu_83101bfb05a6f52acbfb372126431e1c,Enter given triangle base,12,10
Stu_83101bfb05a6f52acbfb372126431e1c,Enter given triangle height,6,9
Stu_83101bfb05a6f52acbfb372126431e1c,Enter given triangle non-base side,12,4
Stu_83101bfb05a6f52acbfb372126431e1c,Find added area,15,5774
Stu_83101bfb05a6f52acbfb372126431e1c,Find circle area,10,10
Stu_83101bfb05a6f52acbfb372126431e1c,Find circle circumference,10,9
Stu_83101bfb05a6f52acbfb372126431e1c,Find individual area,41,5779
Stu_83101bfb05a6f52acbfb372126431e1c,Find parallelogram area,4,2
Stu_83101bfb05a6f52acbfb372126431e1c,Find parallelogram perimeter,6,3
Stu_83101bfb05a6f52acbfb372126431e1c,Find rectangle area,10,2867
Stu_83101bfb05a6f52acbfb372126431e1c,Find rectangle perimeter,10,2871
Stu_83101bfb05a6f52acbfb372126431e1c,Find square area,8,7
Stu_83101bfb05a6f52acbfb372126431e1c,Find square perimeter,8,7
Stu_83101bfb05a6f52acbfb372126431e1c,Find subtracted area,6,4343
Stu_83101bfb05a6f52acbfb372126431e1c,Find trapezoid area,12,7195
Stu_83101bfb05a6f52acbfb372126431e1c,Find trapezoid perimeter,8,25
Stu_83101bfb05a6f52acbfb372126431e1c,Find triangle area,6,9
Stu_83101bfb05a6f52acbfb372126431e1c,Find triangle perimeter,6,4
Stu_83bf45975dea815db1c8bf7848093b7b,"",,33131
Stu_83bf45975dea815db1c8bf7848093b7b,Enter given area,38,10121
Stu_83bf45975dea815db1c8bf7848093b7b,Enter given circle diameter,4,9
Stu_83bf45975dea815db1c8bf7848093b7b,Enter given circle radius,4,15
Stu_83bf45975dea815db1c8bf7848093b7b,Enter given measurement,32,8647
Stu_83bf45975dea815db1c8bf7848093b7b,Enter given parallelogram base,44,10089
Stu_83bf45975dea815db1c8bf7848093b7b,Enter given parallelogram height,22,38
Stu_83bf45975dea815db1c8bf7848093b7b,Enter given parallelogram non-base side,22,10088
Stu_83bf45975dea815db1c8bf7848093b7b,Enter given rectangle length,10,10070
Stu_83bf45975dea815db1c8bf7848093b7b,Enter given rectangle width,10,10070
Stu_83bf45975dea815db1c8bf7848093b7b,Enter given square side length,8,10063
Stu_83bf45975dea815db1c8bf7848093b7b,Enter given trapezoid height,8,15
Stu_83bf45975dea815db1c8bf7848093b7b,Enter given trapezoid longer base,14,18
Stu_83bf45975dea815db1c8bf7848093b7b,Enter given trapezoid non-base side,12,16
Stu_83bf45975dea815db1c8bf7848093b7b,Enter given trapezoid shorter base,14,18
Stu_83bf45975dea815db1c8bf7848093b7b,Enter given triangle base,10,17
Stu_83bf45975dea815db1c8bf7848093b7b,Enter given triangle height,6,16
Stu_83bf45975dea815db1c8bf7848093b7b,Enter given triangle non-base side,8,4
Stu_83bf45975dea815db1c8bf7848093b7b,Find added area.Know to use component areas,5,8631
Stu_83bf45975dea815db1c8bf7848093b7b,Find circle area,8,12
Stu_83bf45975dea815db1c8bf7848093b7b,Find circle circumference,8,12
Stu_83bf45975dea815db1c8bf7848093b7b,Find individual area.Find subtracted area.Successfully pose component areas,3,8625
Stu_83bf45975dea815db1c8bf7848093b7b,Find parallelogram area,22,38
Stu_83bf45975dea815db1c8bf7848093b7b,Find parallelogram perimeter,22,10088
Stu_83bf45975dea815db1c8bf7848093b7b,Find rectangle area,10,10065
Stu_83bf45975dea815db1c8bf7848093b7b,Find rectangle perimeter,10,10070
Stu_83bf45975dea815db1c8bf7848093b7b,Find square area,8,10051
Stu_83bf45975dea815db1c8bf7848093b7b,Find square perimeter,8,10062
Stu_83bf45975dea815db1c8bf7848093b7b,Find subtracted area.Know to use component areas,19,10121
Stu_83bf45975dea815db1c8bf7848093b7b,Find trapezoid area,8,15
Stu_83bf45975dea815db1c8bf7848093b7b,Find trapezoid perimeter,6,15
Stu_83bf45975dea815db1c8bf7848093b7b,Find triangle area,6,16
Stu_83bf45975dea815db1c8bf7848093b7b,Find triangle perimeter,4,3
Stu_83bf45975dea815db1c8bf7848093b7b,para-area,11,8645
Stu_8c907734cdf5b2effd07ab7602353753,"",,23030
Stu_8c907734cdf5b2effd07ab7602353753,Enter given circle diameter,4,2857
Stu_8c907734cdf5b2effd07ab7602353753,Enter given circle radius,4,2854
Stu_8c907734cdf5b2effd07ab7602353753,Enter given measurement,30,10069
Stu_8c907734cdf5b2effd07ab7602353753,Enter given parallelogram base,12,14
Stu_8c907734cdf5b2effd07ab7602353753,Enter given parallelogram height,8,8
Stu_8c907734cdf5b2effd07ab7602353753,Enter given parallelogram non-base side,4,4
Stu_8c907734cdf5b2effd07ab7602353753,Enter given rectangle length,6,19
Stu_8c907734cdf5b2effd07ab7602353753,Enter given rectangle width,6,19
Stu_8c907734cdf5b2effd07ab7602353753,Enter given square side length,8,13
Stu_8c907734cdf5b2effd07ab7602353753,Enter given trapezoid height,8,7202
Stu_8c907734cdf5b2effd07ab7602353753,Enter given trapezoid longer base,12,7211
Stu_8c907734cdf5b2effd07ab7602353753,Enter given trapezoid non-base side,8,7186
Stu_8c907734cdf5b2effd07ab7602353753,Enter given trapezoid shorter base,12,7209
Stu_8c907734cdf5b2effd07ab7602353753,Enter given triangle base,12,7
Stu_8c907734cdf5b2effd07ab7602353753,Enter given triangle height,8,7
Stu_8c907734cdf5b2effd07ab7602353753,Enter given triangle non-base side,8,2
Stu_8c907734cdf5b2effd07ab7602353753,Find added area,4,2869
Stu_8c907734cdf5b2effd07ab7602353753,Find circle area,8,2855
Stu_8c907734cdf5b2effd07ab7602353753,Find circle circumference,8,2855
Stu_8c907734cdf5b2effd07ab7602353753,Find individual area,16,10066
Stu_8c907734cdf5b2effd07ab7602353753,Find parallelogram area,8,8
Stu_8c907734cdf5b2effd07ab7602353753,Find parallelogram perimeter,4,4
Stu_8c907734cdf5b2effd07ab7602353753,Find rectangle area,6,19
Stu_8c907734cdf5b2effd07ab7602353753,Find rectangle perimeter,6,19
Stu_8c907734cdf5b2effd07ab7602353753,Find square area,8,13
Stu_8c907734cdf5b2effd07ab7602353753,Find square perimeter,8,13
Stu_8c907734cdf5b2effd07ab7602353753,Find subtracted area,4,10064
Stu_8c907734cdf5b2effd07ab7602353753,Find trapezoid area,7,7202
Stu_8c907734cdf5b2effd07ab7602353753,Find trapezoid perimeter,4,7186
Stu_8c907734cdf5b2effd07ab7602353753,Find triangle area,8,7
Stu_8c907734cdf5b2effd07ab7602353753,Find triangle perimeter,4,2
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,"",,23056
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Enter given circle diameter,4,7207
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Enter given circle radius,4,7207
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Enter given measurement,22,2872
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Enter given parallelogram base,10,2857
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Enter given parallelogram height,6,2854
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Enter given parallelogram non-base side,4,1
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Enter given rectangle length,5,18
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Enter given rectangle width,5,18
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Enter given square side length,8,7
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Enter given trapezoid height,10,10078
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Enter given trapezoid longer base,14,10080
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Enter given trapezoid non-base side,8,10
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Enter given trapezoid shorter base,14,10080
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Enter given triangle base,12,13
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Enter given triangle height,6,8
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Enter given triangle non-base side,12,4
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Find added area,3,18
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Find circle area,8,8
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Find circle circumference,8,7205
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Find individual area,14,2872
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Find parallelogram area,6,2854
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Find parallelogram perimeter,4,1
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Find rectangle area,4,13
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Find rectangle perimeter,5,16
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Find square area,8,5
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Find square perimeter,8,6
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Find subtracted area,4,2867
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Find trapezoid area,10,10078
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Find trapezoid perimeter,4,10
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Find triangle area,6,8
Stu_8d13cb395ecc5d6fdd9eb333dedf79d3,Find triangle perimeter,6,3
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,"",,10087
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Enter given circle diameter,4,15
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Enter given circle radius,4,17
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Enter given measurement,32,7188
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Enter given parallelogram base,12,12
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Enter given parallelogram height,4,4
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Enter given parallelogram non-base side,8,12
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Enter given rectangle length,4,2
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Enter given rectangle width,4,2
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Enter given square side length,4,2
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Enter given trapezoid height,4,3
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Enter given trapezoid longer base,8,7
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Enter given trapezoid non-base side,8,2
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Enter given trapezoid shorter base,8,7
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Enter given triangle base,12,2849
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Enter given triangle height,4,3
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Enter given triangle non-base side,16,2845
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Find added area,4,7179
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Find circle area,8,6
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Find circle circumference,8,16
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Find individual area,18,7188
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Find parallelogram area,4,4
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Find parallelogram perimeter,8,11
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Find rectangle area,4,4
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Find rectangle perimeter,4,3
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Find square area,4,1
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Find square perimeter,4,2
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Find subtracted area,5,7185
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Find trapezoid area,4,2
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Find trapezoid perimeter,4,2
Stu_8d1599b5b3e98c1463ce3e51fe1f37c7,Find triangle area,4,2
